funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-12T09:00:00Z,LCP-20DEC30-CDE,4e-06,54.192401,53.5,54.175,54.1,2777,4303,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,LNP-20DEC30-CDE,1.2e-05,11.536901,11.61,11.54,11.563,4528,11717,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,NER-20DEC30-CDE,4.8e-05,2.370045,2.5074,2.3694,2.3771,1455,11600,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,OND-20DEC30-CDE,4.1e-05,0.351644,0.3527,0.35195,0.3517,4665,10191,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,PAU-20DEC30-CDE,1.4e-05,4355.147685,4354.3,4356.6,4356.6,1124,2285,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,PEP-20DEC30-CDE,1.7e-05,0.00338,0.003293,0.003383,0.00338,749,7986,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,POP-20DEC30-CDE,-1.1e-05,1.045521,1.047,1.045,1.045,6042,12735,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,SHP-20DEC30-CDE,1.5e-05,0.005269,0.00517,0.005275,0.00527,3205,6248,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,SLP-20DEC30-CDE,1.2e-05,101.788612,102.09,101.81,101.85,36839,74888,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,SUP-20DEC30-CDE,1.8e-05,0.727144,0.7274,0.72725,0.7273,5213,18038,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,XLP-20DEC30-CDE,4.1e-05,0.180894,0.17903,0.18107,0.18139,3478,10991,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,XPP-20DEC30-CDE,4e-06,1.366127,1.3616,1.36565,1.3655,46168,94116,2026-09-12T09:01:42Z
2026-09-12T09:00:00Z,ZEC-20DEC30-CDE,2.7e-05,1150.642067,1178.85,1151.175,1157.95,11112,58133,2026-09-12T09:01:42Z
2026-09-12T10:00:00Z,ADP-20DEC30-CDE,9e-06,0.20854,0.2061,0.2086,0.2086,8685,28260,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,AVE-20DEC30-CDE,-6e-06,126.426324,124.54,126.52,126.4,1263,2877,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,AVP-20DEC30-CDE,-4e-06,7.448629,7.46,7.445,7.44,7518,7882,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,BCP-20DEC30-CDE,5e-06,231.837259,228.6,231.675,232,2384,43316,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,BIP-20DEC30-CDE,6e-06,77334.127065,77310,77352.5,77335,175141,616164,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,BNB-20DEC30-CDE,1e-05,734.951576,725.05,735.575,733,559,761,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,DOP-20DEC30-CDE,4e-06,0.084929,0.08446,0.084975,0.08486,2209,10543,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,ENA-20DEC30-CDE,3.6e-05,0.141632,0.14239,0.14183,0.1416,1657,18484,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,ETP-20DEC30-CDE,5e-06,2531.19778,2541,2532.75,2531,263233,707399,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.07439,0.07445,0.074395,0.07441,2850,44451,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,HYP-20DEC30-CDE,7e-06,79.526468,80.78,79.55,79.41,9536,12491,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,LCP-20DEC30-CDE,5e-06,54.132839,53.5,54.12,54.14,2777,4069,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,LNP-20DEC30-CDE,1.2e-05,11.551131,11.61,11.559,11.561,4528,11535,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,NER-20DEC30-CDE,4.7e-05,2.371712,2.5074,2.37605,2.369,1455,11253,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,OND-20DEC30-CDE,4.1e-05,0.351293,0.3527,0.3518,0.3516,4665,10000,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,PAU-20DEC30-CDE,1.2e-05,4355.583151,4354.3,4356.6,4356.6,1124,2269,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,PEP-20DEC30-CDE,2.5e-05,0.00337,0.003293,0.0033765,0.00338,749,7901,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,POP-20DEC30-CDE,-5e-06,1.039753,1.047,1.04,1.04,6042,11612,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,SHP-20DEC30-CDE,1.3e-05,0.00527,0.00517,0.005275,0.00528,3205,6428,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,SLP-20DEC30-CDE,1.5e-05,102.023457,102.09,102.115,102.14,36839,73890,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,SUP-20DEC30-CDE,1.9e-05,0.72727,0.7274,0.72745,0.7267,5213,18111,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,XLP-20DEC30-CDE,3.8e-05,0.181099,0.17903,0.18118,0.18113,3478,11111,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,XPP-20DEC30-CDE,6e-06,1.369333,1.3616,1.3694,1.3695,46168,93219,2026-09-12T10:01:39Z
2026-09-12T10:00:00Z,ZEC-20DEC30-CDE,2.8e-05,1152.51505,1178.85,1155.425,1153,11112,56832,2026-09-12T10:01:39Z
2026-09-12T11:00:00Z,ADP-20DEC30-CDE,5e-06,0.20835,0.2061,0.2086,0.2085,8685,27963,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,AVE-20DEC30-CDE,-8e-06,126.811177,124.54,126.79,126.4,1263,2872,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,AVP-20DEC30-CDE,-1e-06,7.439001,7.46,7.44,7.45,7518,7508,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,BCP-20DEC30-CDE,1e-05,230.759771,228.6,230.775,230.6,2384,42551,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,BIP-20DEC30-CDE,8e-06,77316.393159,77310,77330,77325,175141,615602,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,BNB-20DEC30-CDE,9e-06,737.7964,725.05,738,738.75,559,767,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,DOP-20DEC30-CDE,6e-06,0.08501,0.08446,0.085055,0.08493,2209,10316,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,ENA-20DEC30-CDE,3.6e-05,0.141334,0.14239,0.14143,0.14133,1657,18489,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,ETP-20DEC30-CDE,2e-06,2533.481604,2541,2534.25,2533.5,263233,704265,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,HEP-20DEC30-CDE,8e-06,0.074606,0.07445,0.074595,0.07441,2850,44258,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,HYP-20DEC30-CDE,6e-06,79.853436,80.78,79.93,79.77,9536,12405,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,LCP-20DEC30-CDE,6e-06,54.115086,53.5,54.145,54.21,2777,3927,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,LNP-20DEC30-CDE,1.4e-05,11.536314,11.61,11.549,11.534,4528,11310,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,NER-20DEC30-CDE,4.6e-05,2.378507,2.5074,2.38415,2.3828,1455,10866,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,OND-20DEC30-CDE,3.6e-05,0.352182,0.3527,0.35245,0.3523,4665,9992,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,PAU-20DEC30-CDE,1e-05,4354.603376,4354.3,4356.55,4356.6,1124,2233,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,PEP-20DEC30-CDE,2.9e-05,0.00338,0.003293,0.003385,0.003386,749,7814,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,POP-20DEC30-CDE,0,1.039877,1.047,1.04,1.039,6042,11344,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,SHP-20DEC30-CDE,1.2e-05,0.00529,0.00517,0.005295,0.00529,3205,6434,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,SLP-20DEC30-CDE,1.5e-05,102.127108,102.09,102.225,102.1,36839,72637,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,SUP-20DEC30-CDE,2.3e-05,0.72654,0.7274,0.72745,0.7268,5213,17641,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,XLP-20DEC30-CDE,3.8e-05,0.181718,0.17903,0.181925,0.1823,3478,11075,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,XPP-20DEC30-CDE,5e-06,1.373077,1.3616,1.37385,1.3731,46168,91274,2026-09-12T11:01:37Z
2026-09-12T11:00:00Z,ZEC-20DEC30-CDE,3.7e-05,1152.867195,1178.85,1155.675,1152.1,11112,55991,2026-09-12T11:01:37Z
2026-09-12T12:00:00Z,ADP-20DEC30-CDE,2e-06,0.209276,0.2061,0.2093,0.2092,8685,26897,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,AVE-20DEC30-CDE,-1e-05,127.489559,124.54,127.395,126.4,1263,2862,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,AVP-20DEC30-CDE,-2e-06,7.446099,7.46,7.445,7.45,7518,7357,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,BCP-20DEC30-CDE,1.1e-05,230.902283,228.6,231.1,231.05,2384,41804,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,BIP-20DEC30-CDE,7e-06,77337.727928,77310,77352.5,77365,175141,606178,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,BNB-20DEC30-CDE,9e-06,736.279401,725.05,736.475,736.75,559,774,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,DOP-20DEC30-CDE,6e-06,0.085062,0.08446,0.08506,0.08497,2209,10007,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,ENA-20DEC30-CDE,3.3e-05,0.141228,0.14239,0.141215,0.14149,1657,18332,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,ETP-20DEC30-CDE,3e-06,2535.781465,2541,2535.25,2536,263233,692522,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,HEP-20DEC30-CDE,4e-06,0.074775,0.07445,0.074775,0.07484,2850,44031,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,HYP-20DEC30-CDE,6e-06,80.175814,80.78,80.105,80.23,9536,12328,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,LCP-20DEC30-CDE,5e-06,54.031968,53.5,54.04,54.03,2777,3831,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,LNP-20DEC30-CDE,1e-05,11.567875,11.61,11.568,11.563,4528,11272,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,NER-20DEC30-CDE,5.1e-05,2.366986,2.5074,2.3679,2.3689,1455,10379,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,OND-20DEC30-CDE,3.6e-05,0.352394,0.3527,0.35245,0.3527,4665,9760,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,PAU-20DEC30-CDE,1.6e-05,4353.139165,4354.3,4356.45,4355.7,1124,2021,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,PEP-20DEC30-CDE,2.5e-05,0.003399,0.003293,0.003396,0.003396,749,7746,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,POP-20DEC30-CDE,-3e-06,1.044628,1.047,1.0445,1.043,6042,11183,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,SHP-20DEC30-CDE,4e-06,0.005383,0.00517,0.005385,0.0054,3205,6715,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,SLP-20DEC30-CDE,1.2e-05,102.110599,102.09,102.125,102,36839,71300,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,SUP-20DEC30-CDE,2e-05,0.72886,0.7274,0.7291,0.7281,5213,16595,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,XLP-20DEC30-CDE,3.9e-05,0.182049,0.17903,0.18231,0.18207,3478,10835,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,XPP-20DEC30-CDE,6e-06,1.371694,1.3616,1.37195,1.3722,46168,87723,2026-09-12T12:01:41Z
2026-09-12T12:00:00Z,ZEC-20DEC30-CDE,4.2e-05,1151.257736,1178.85,1150.325,1152.8,11112,54712,2026-09-12T12:01:41Z
2026-09-12T13:00:00Z,ADP-20DEC30-CDE,2e-06,0.208601,0.2061,0.2086,0.209,8685,21250,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,AVE-20DEC30-CDE,2e-06,126.896212,124.54,126.81,127.41,1263,2136,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,AVP-20DEC30-CDE,-1e-06,7.434516,7.46,7.435,7.43,7518,5033,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,BCP-20DEC30-CDE,1.4e-05,230.824455,228.6,230.925,231.05,2384,32503,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,BIP-20DEC30-CDE,6e-06,77311.90746,77310,77330,77340,175141,511587,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,BNB-20DEC30-CDE,8e-06,736.248608,725.05,736.475,736.75,559,668,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,DOP-20DEC30-CDE,8e-06,0.085017,0.08446,0.085055,0.08502,2209,7469,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,ENA-20DEC30-CDE,3.7e-05,0.141579,0.14239,0.14161,0.14178,1657,16769,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,ETP-20DEC30-CDE,4e-06,2534.620132,2541,2534.75,2534,263233,604974,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,HEP-20DEC30-CDE,5e-06,0.074637,0.07445,0.07467,0.07463,2850,40981,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,HYP-20DEC30-CDE,1.2e-05,80.325721,80.78,80.375,80.3,9536,10722,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,LCP-20DEC30-CDE,6e-06,53.985325,53.5,53.995,54,2777,2957,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,LNP-20DEC30-CDE,1e-05,11.55076,11.61,11.555,11.559,4528,9128,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,NER-20DEC30-CDE,4.9e-05,2.362422,2.5074,2.3651,2.3677,1455,8594,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,OND-20DEC30-CDE,3.8e-05,0.351316,0.3527,0.3514,0.3529,4665,6694,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,PAU-20DEC30-CDE,2.5e-05,4352.438429,4354.3,4355.8,4355.9,1124,1307,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,PEP-20DEC30-CDE,2.5e-05,0.00339,0.003293,0.003389,0.003396,749,6113,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,POP-20DEC30-CDE,1e-06,1.042571,1.047,1.043,1.044,6042,9945,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,SHP-20DEC30-CDE,1.3e-05,0.00532,0.00517,0.00532,0.00533,3205,6465,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,SLP-20DEC30-CDE,1.5e-05,102.084339,102.09,102.15,102.13,36839,58478,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,SUP-20DEC30-CDE,2.1e-05,0.727733,0.7274,0.72815,0.7281,5213,14161,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,XLP-20DEC30-CDE,4e-05,0.18155,0.17903,0.181915,0.18132,3478,9747,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,XPP-20DEC30-CDE,6e-06,1.369936,1.3616,1.37005,1.3695,46168,73698,2026-09-12T13:01:46Z
2026-09-12T13:00:00Z,ZEC-20DEC30-CDE,4.6e-05,1159.731926,1178.85,1160.925,1160.4,11112,46960,2026-09-12T13:01:46Z
2026-09-12T14:00:00Z,ADP-20DEC30-CDE,5e-06,0.20818,0.2061,0.208,0.2084,8685,16838,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,AVE-20DEC30-CDE,7e-06,125.842596,124.54,125.79,126.27,1263,1552,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,AVP-20DEC30-CDE,-6e-06,7.429122,7.46,7.425,7.44,7518,5231,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,BCP-20DEC30-CDE,1.7e-05,230.672996,228.6,230.625,230.45,2384,26563,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,BIP-20DEC30-CDE,6e-06,77346.298156,77310,77372.5,77370,175141,390135,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,BNB-20DEC30-CDE,7e-06,736.207201,725.05,736.6,735.95,559,464,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,DOP-20DEC30-CDE,1e-05,0.084945,0.08446,0.08498,0.08492,2209,6432,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,ENA-20DEC30-CDE,3.7e-05,0.141333,0.14239,0.14137,0.14144,1657,15201,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,ETP-20DEC30-CDE,5e-06,2543.173893,2541,2541.75,2542.5,263233,456182,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,HEP-20DEC30-CDE,1.2e-05,0.074501,0.07445,0.07453,0.07451,2850,38881,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,HYP-20DEC30-CDE,1.9e-05,80.130565,80.78,80.205,80.16,9536,9305,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,LCP-20DEC30-CDE,6e-06,53.866423,53.5,53.865,54,2777,2385,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,LNP-20DEC30-CDE,7e-06,11.551883,11.61,11.552,11.548,4528,7470,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,NER-20DEC30-CDE,5.3e-05,2.365477,2.5074,2.37485,2.373,1455,7383,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,OND-20DEC30-CDE,3.9e-05,0.349736,0.3527,0.35025,0.3508,4665,5897,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,PAU-20DEC30-CDE,2.8e-05,4354.56,4354.3,4356.55,4355.9,1124,795,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,PEP-20DEC30-CDE,2.2e-05,0.003386,0.003293,0.0033825,0.003389,749,4866,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,POP-20DEC30-CDE,5e-06,1.036099,1.047,1.036,1.037,6042,8705,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,SHP-20DEC30-CDE,1.3e-05,0.005297,0.00517,0.005295,0.00533,3205,6161,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,SLP-20DEC30-CDE,1.2e-05,101.949047,102.09,101.955,101.94,36839,43327,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,SUP-20DEC30-CDE,2.3e-05,0.725236,0.7274,0.7255,0.7255,5213,12057,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,XLP-20DEC30-CDE,3.9e-05,0.180987,0.17903,0.181145,0.18119,3478,8613,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,XPP-20DEC30-CDE,6e-06,1.367834,1.3616,1.3679,1.3677,46168,62018,2026-09-12T14:01:46Z
2026-09-12T14:00:00Z,ZEC-20DEC30-CDE,5.1e-05,1150.811266,1178.85,1151.425,1150.8,11112,39978,2026-09-12T14:01:46Z
2026-09-12T15:00:00Z,ADP-20DEC30-CDE,5e-06,0.208352,0.2061,0.2086,0.2084,8685,12591,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,AVE-20DEC30-CDE,6e-06,125.64189,124.54,125.71,125.68,1263,1214,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,AVP-20DEC30-CDE,-5e-06,7.426921,7.46,7.425,7.44,7518,4889,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,BCP-20DEC30-CDE,1.9e-05,230.450959,228.6,230.625,230.45,2384,21496,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,BIP-20DEC30-CDE,9e-06,77445.356245,77310,77447.5,77435,175141,266558,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,BNB-20DEC30-CDE,8e-06,735.686576,725.05,736.5,735.9,559,434,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,DOP-20DEC30-CDE,1.1e-05,0.085136,0.08446,0.085185,0.08513,2209,5120,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,ENA-20DEC30-CDE,3.2e-05,0.14292,0.14239,0.142975,0.14309,1657,5584,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,ETP-20DEC30-CDE,8e-06,2539.327312,2541,2540,2540.5,263233,341244,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,HEP-20DEC30-CDE,1.5e-05,0.074716,0.07445,0.07476,0.07472,2850,32870,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,HYP-20DEC30-CDE,1.8e-05,80.333847,80.78,80.44,80.43,9536,8423,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,LCP-20DEC30-CDE,3e-06,54.005401,53.5,54.02,54,2777,1867,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,LNP-20DEC30-CDE,5e-06,11.575816,11.61,11.578,11.568,4528,5514,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,NER-20DEC30-CDE,5.3e-05,2.390321,2.5074,2.39075,2.3957,1455,6781,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,OND-20DEC30-CDE,4.2e-05,0.350627,0.3527,0.351,0.3511,4665,3871,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,PAU-20DEC30-CDE,2.2e-05,4355.24,4354.3,4356.55,4355.9,1124,496,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,PEP-20DEC30-CDE,2.5e-05,0.00339,0.003293,0.0033935,0.003381,749,3117,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,POP-20DEC30-CDE,3e-06,1.034824,1.047,1.035,1.036,6042,6070,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,SHP-20DEC30-CDE,1.5e-05,0.00529,0.00517,0.005295,0.00529,3205,5924,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,SLP-20DEC30-CDE,1.3e-05,101.990674,102.09,102.02,102,36839,33679,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,SUP-20DEC30-CDE,2e-05,0.726396,0.7274,0.72715,0.728,5213,9498,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,XLP-20DEC30-CDE,3.7e-05,0.181111,0.17903,0.181245,0.18096,3478,7502,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,XPP-20DEC30-CDE,4e-06,1.369617,1.3616,1.3698,1.3688,46168,48196,2026-09-12T15:01:43Z
2026-09-12T15:00:00Z,ZEC-20DEC30-CDE,5e-05,1142.728649,1178.85,1144.8,1142.6,11112,31824,2026-09-12T15:01:43Z
2026-09-12T16:00:00Z,ADP-20DEC30-CDE,5e-06,0.208561,0.2061,0.2086,0.2087,8685,8970,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,AVE-20DEC30-CDE,-2e-06,126.08192,124.54,126.125,125.9,1263,979,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,AVP-20DEC30-CDE,-3e-06,7.429272,7.46,7.425,7.44,7518,4390,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,BCP-20DEC30-CDE,1.8e-05,230.780652,228.6,230.825,230.9,2384,15722,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,BIP-20DEC30-CDE,9e-06,77379.830428,77310,77385,77370,175141,197404,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,BNB-20DEC30-CDE,6e-06,735.092975,725.05,734.875,735.9,559,355,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,DOP-20DEC30-CDE,1.4e-05,0.085076,0.08446,0.085115,0.08508,2209,4694,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,ENA-20DEC30-CDE,3.1e-05,0.143603,0.14239,0.14364,0.14367,1657,5569,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,ETP-20DEC30-CDE,5e-06,2534.897482,2541,2534.75,2536,263233,280075,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,HEP-20DEC30-CDE,1.4e-05,0.07497,0.07445,0.07504,0.07508,2850,28176,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,HYP-20DEC30-CDE,2e-05,80.253635,80.78,80.3,80.23,9536,7375,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,LCP-20DEC30-CDE,5e-06,54.059664,53.5,54.06,54.05,2777,1584,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,LNP-20DEC30-CDE,3e-06,11.58926,11.61,11.5925,11.594,4528,3871,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,NER-20DEC30-CDE,5.5e-05,2.404925,2.5074,2.405,2.4053,1455,6396,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,OND-20DEC30-CDE,4.2e-05,0.352913,0.3527,0.35265,0.353,4665,2516,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,PAU-20DEC30-CDE,1.6e-05,4354.528788,4354.3,4355.8,4354.2,1124,438,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,PEP-20DEC30-CDE,2.1e-05,0.00339,0.003293,0.0033965,0.003402,749,2300,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,POP-20DEC30-CDE,3e-06,1.037361,1.047,1.038,1.034,6042,4784,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,SHP-20DEC30-CDE,1.5e-05,0.0053,0.00517,0.005305,0.00529,3205,5710,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,SLP-20DEC30-CDE,1.5e-05,102.054459,102.09,102.085,102.09,36839,27532,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,SUP-20DEC30-CDE,2.2e-05,0.728333,0.7274,0.72895,0.7284,5213,8061,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,XLP-20DEC30-CDE,2.7e-05,0.182463,0.17903,0.18278,0.18248,3478,6385,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,XPP-20DEC30-CDE,2e-06,1.372417,1.3616,1.3729,1.374,46168,40093,2026-09-12T16:01:43Z
2026-09-12T16:00:00Z,ZEC-20DEC30-CDE,4.7e-05,1139.388439,1178.85,1141.475,1141,11112,25579,2026-09-12T16:01:43Z
2026-09-12T17:00:00Z,ADP-20DEC30-CDE,6e-06,0.208111,0.2061,0.2082,0.2081,8685,7494,2026-09-12T17:01:43Z
2026-09-12T17:00:00Z,AVE-20DEC30-CDE,-3e-06,125.955442,124.54,125.98,125.9,1263,871,2026-09-12T17:01:43Z
2026-09-12T17:00:00Z,AVP-20DEC30-CDE,-1e-06,7.397886,7.46,7.4,7.41,7518,3752,2026-09-12T17:01:43Z
2026-09-12T17:00:00Z,BCP-20DEC30-CDE,2.2e-05,228.792416,228.6,228.925,228.7,2384,12017,2026-09-12T17:01:43Z
2026-09-12T17:00:00Z,BIP-20DEC30-CDE,7e-06,77352.445336,77310,77370,77340,175141,155838,2026-09-12T17:01:43Z
2026-09-12T17:00:00Z,BNB-20DEC30-CDE,1.2e-05,731.806445,725.05,732.1,732.45,559,357,2026-09-12T17:01:43Z
