funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-21T06:00:00Z,TEK-19DEC30-CDE,-6e-06,4007.966904,3984.6,4008.2,4006.8,603,254,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,US5-19DEC30-CDE,4.3e-05,3094.550321,3085.2,3098.15,3097.8,855,471,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,XLP-20DEC30-CDE,4.5e-05,0.19806,0.19475,0.198595,0.19854,4397,11123,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,XPP-20DEC30-CDE,-9e-06,1.430602,1.411,1.4331,1.433,41718,58917,2026-09-21T06:02:16Z
2026-09-21T06:00:00Z,ZEC-20DEC30-CDE,3.5e-05,1518.348134,1470.95,1517.05,1516.7,11358,23580,2026-09-21T06:02:16Z
2026-09-21T07:00:00Z,ADP-20DEC30-CDE,2.3e-05,0.232566,0.2223,0.2325,0.2329,8644,22570,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,AIP-19DEC30-CDE,2e-05,2982.430027,2959.2,2984.4,2986.2,563,187,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,AVE-20DEC30-CDE,2.1e-05,139.113001,138.58,138.955,139.28,1247,2316,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,AVP-20DEC30-CDE,-2e-06,11.13658,8.27,11.155,11.13,9131,127053,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,BCP-20DEC30-CDE,2.5e-05,254.893739,254.3,255.4,254.95,1665,11968,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,BIP-20DEC30-CDE,2.4e-05,81615.888158,81245,81640,81635,199984,242564,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,BNB-20DEC30-CDE,-1.2e-05,771.996449,766.1,771.8,771.75,360,880,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,CHN-19DEC30-CDE,5.8e-05,2829.657809,2820.1,2833.75,2824.8,435,515,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,DEF-19DEC30-CDE,4.1e-05,2684.894301,2677.7,2687.35,2686.6,333,123,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,DOP-20DEC30-CDE,1.8e-05,0.089008,0.0879,0.089,0.08867,2321,7025,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,ENA-20DEC30-CDE,1.4e-05,0.217365,0.16767,0.2169,0.21786,1465,17427,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,ETP-20DEC30-CDE,1.1e-05,2662.515523,2637.5,2661,2660.5,239538,337869,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,HEP-20DEC30-CDE,2.3e-05,0.08676,0.07943,0.08658,0.08659,2607,41718,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,HYP-20DEC30-CDE,3e-06,93.980688,92.37,93.955,93.92,8592,7115,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,LCP-20DEC30-CDE,1.8e-05,58.43893,57.08,58.45,58.46,2859,8317,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,LNP-20DEC30-CDE,3.6e-05,12.536188,12.379,12.547,12.551,5133,10965,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,NER-20DEC30-CDE,2.5e-05,4.279411,3.6757,4.2724,4.2683,2149,30681,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,OND-20DEC30-CDE,1.5e-05,0.432436,0.3981,0.4326,0.4335,5161,34363,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,PAU-20DEC30-CDE,3.8e-05,4346.150203,4369.6,4344.8,4351,1320,855,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,PEP-20DEC30-CDE,1.3e-05,0.00402,0.003837,0.0040175,0.004021,733,5940,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,POP-20DEC30-CDE,9e-06,1.150804,1.14,1.151,1.151,5392,8279,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,SHP-20DEC30-CDE,5e-06,0.00554,0.00548,0.00554,0.00552,3603,1660,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,SLP-20DEC30-CDE,2.3e-05,112.158795,114.22,112.215,112.21,33859,53781,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,SUP-20DEC30-CDE,2.5e-05,0.959451,0.812,0.96,0.9625,5188,40170,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,TEK-19DEC30-CDE,-6e-06,4012.265477,3984.6,4011.95,4013.2,603,291,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,US5-19DEC30-CDE,4.6e-05,3096.414634,3085.2,3100.7,3100.3,855,554,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,XLP-20DEC30-CDE,4.3e-05,0.199144,0.19475,0.199415,0.19944,4397,12255,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,XPP-20DEC30-CDE,-1e-05,1.435779,1.411,1.4359,1.436,41718,62506,2026-09-21T07:01:43Z
2026-09-21T07:00:00Z,ZEC-20DEC30-CDE,3.9e-05,1509.690854,1470.95,1509.125,1509.15,11358,23990,2026-09-21T07:01:43Z
2026-09-21T08:00:00Z,ADP-20DEC30-CDE,2.2e-05,0.232377,0.2223,0.2328,0.2327,8644,23386,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,AIP-19DEC30-CDE,2.3e-05,2985.902664,2959.2,2988.05,2986.8,563,217,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,AVE-20DEC30-CDE,1.6e-05,138.747185,138.58,138.805,138.56,1247,2322,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,AVP-20DEC30-CDE,-6e-06,10.944881,8.27,10.95,10.96,9131,129007,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,BCP-20DEC30-CDE,1.7e-05,255.328053,254.3,255.475,255.1,1665,13812,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,BIP-20DEC30-CDE,2.4e-05,81781.838729,81245,81835,81825,199984,247482,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,BNB-20DEC30-CDE,-1.1e-05,769.04217,766.1,769,768.55,360,939,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,CHN-19DEC30-CDE,6.7e-05,2833.756616,2820.1,2842.95,2840.8,435,552,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,DEF-19DEC30-CDE,2.2e-05,2689.063754,2677.7,2686.1,2685.9,333,144,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,DOP-20DEC30-CDE,1.7e-05,0.089698,0.0879,0.089925,0.0897,2321,7308,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,ENA-20DEC30-CDE,2.2e-05,0.214804,0.16767,0.215375,0.21524,1465,16084,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,ETP-20DEC30-CDE,1e-05,2662.514077,2637.5,2665.5,2662,239538,339675,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,HEP-20DEC30-CDE,1.7e-05,0.087031,0.07943,0.087115,0.08707,2607,42655,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,HYP-20DEC30-CDE,0,94.205693,92.37,94.195,94.23,8592,7278,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,LCP-20DEC30-CDE,1.5e-05,58.535826,57.08,58.575,58.58,2859,8641,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,LNP-20DEC30-CDE,3.4e-05,12.563348,12.379,12.5785,12.563,5133,11200,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,NER-20DEC30-CDE,-1e-06,4.274855,3.6757,4.2659,4.2751,2149,30848,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,OND-20DEC30-CDE,1.4e-05,0.432352,0.3981,0.43365,0.4332,5161,34701,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,PAU-20DEC30-CDE,3.8e-05,4339.676514,4369.6,4343.4,4345.2,1320,861,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,PEP-20DEC30-CDE,5e-06,0.00403,0.003837,0.0040315,0.00403,733,6096,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,POP-20DEC30-CDE,4e-06,1.160825,1.14,1.161,1.163,5392,8436,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,SHP-20DEC30-CDE,9e-06,0.005576,0.00548,0.005585,0.00559,3603,1821,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,SLP-20DEC30-CDE,2.5e-05,112.218428,114.22,112.445,112.45,33859,57314,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,SUP-20DEC30-CDE,3.2e-05,0.96604,0.812,0.96615,0.9671,5188,41768,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,TEK-19DEC30-CDE,-8e-06,4017.119847,3984.6,4018.5,4016.6,603,497,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,US5-19DEC30-CDE,5.4e-05,3099.643941,3085.2,3103.7,3103.8,855,568,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,XLP-20DEC30-CDE,2.6e-05,0.199936,0.19475,0.200435,0.20039,4397,12959,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,XPP-20DEC30-CDE,-8e-06,1.440502,1.411,1.4415,1.4413,41718,66181,2026-09-21T08:01:41Z
2026-09-21T08:00:00Z,ZEC-20DEC30-CDE,3.9e-05,1489.132239,1470.95,1490.95,1489.65,11358,24756,2026-09-21T08:01:41Z
2026-09-21T09:00:00Z,ADP-20DEC30-CDE,1.9e-05,0.236914,0.2223,0.2374,0.2374,8644,27743,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,AIP-19DEC30-CDE,2.4e-05,2991.347855,2959.2,2993.7,2994.8,563,257,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,AVE-20DEC30-CDE,6e-06,142.089616,138.58,142.025,141.89,1247,2651,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,AVP-20DEC30-CDE,-5e-06,11.118917,8.27,11.125,11.09,9131,130849,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,BCP-20DEC30-CDE,1.5e-05,261.068225,254.3,261.275,261.5,1665,16556,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,BIP-20DEC30-CDE,2.7e-05,83722.561116,81245,83865,83855,199984,341868,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,BNB-20DEC30-CDE,-1.6e-05,780.720776,766.1,780.625,779.6,360,1030,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,CHN-19DEC30-CDE,8.3e-05,2841.990614,2820.1,2848.4,2849,435,632,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,DEF-19DEC30-CDE,-2.1e-05,2693.795475,2677.7,2691.9,2685.9,333,144,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,DOP-20DEC30-CDE,2.5e-05,0.091649,0.0879,0.091825,0.09183,2321,9529,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,ENA-20DEC30-CDE,2.8e-05,0.218855,0.16767,0.219,0.2191,1465,15774,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,ETP-20DEC30-CDE,1.3e-05,2695.298227,2637.5,2697.5,2698.5,239538,382746,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,HEP-20DEC30-CDE,1.4e-05,0.088516,0.07943,0.08837,0.08839,2607,46501,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,HYP-20DEC30-CDE,-1e-06,95.096643,92.37,95.35,95.31,8592,7843,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,LCP-20DEC30-CDE,1e-05,59.082116,57.08,59.135,59.04,2859,9659,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,LNP-20DEC30-CDE,3.1e-05,12.806846,12.379,12.8255,12.813,5133,12005,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,NER-20DEC30-CDE,5e-06,4.297734,3.6757,4.2795,4.2774,2149,31142,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,OND-20DEC30-CDE,1.2e-05,0.440764,0.3981,0.4395,0.439,5161,35314,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,PAU-20DEC30-CDE,3.5e-05,4348.955977,4369.6,4351.5,4350,1320,871,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,PEP-20DEC30-CDE,-3e-06,0.004135,0.003837,0.0040805,0.004133,733,6911,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,POP-20DEC30-CDE,6e-06,1.181467,1.14,1.182,1.183,5392,9355,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,SHP-20DEC30-CDE,-4e-06,0.005697,0.00548,0.005695,0.00569,3603,2025,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,SLP-20DEC30-CDE,2.3e-05,115.327531,114.22,115.315,115.33,33859,68842,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,SUP-20DEC30-CDE,3.3e-05,0.994881,0.812,0.9915,0.9923,5188,46179,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,TEK-19DEC30-CDE,-7e-06,4024.054832,3984.6,4023.4,4023,603,540,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,US5-19DEC30-CDE,4.1e-05,3103.554314,3085.2,3105.35,3106,855,605,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,XLP-20DEC30-CDE,2.2e-05,0.207039,0.19475,0.206935,0.20609,4397,14456,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,XPP-20DEC30-CDE,-6e-06,1.473106,1.411,1.47415,1.4753,41718,80228,2026-09-21T09:01:39Z
2026-09-21T09:00:00Z,ZEC-20DEC30-CDE,3.9e-05,1520.588864,1470.95,1523.025,1522,11358,25882,2026-09-21T09:01:39Z
2026-09-21T10:00:00Z,ADP-20DEC30-CDE,2.7e-05,0.237262,0.2223,0.2382,0.2381,8644,33005,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,AIP-19DEC30-CDE,2.6e-05,2993.579917,2959.2,2995.5,2997.4,563,260,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,AVE-20DEC30-CDE,-3e-06,145.47678,138.58,146.455,146.18,1247,3630,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,AVP-20DEC30-CDE,0,11.277365,8.27,11.295,11.29,9131,131125,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,BCP-20DEC30-CDE,2.1e-05,261.160023,254.3,261.8,261.8,1665,18955,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,BIP-20DEC30-CDE,2.8e-05,84600.407768,81245,84770,84765,199984,422940,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,BNB-20DEC30-CDE,-1.4e-05,783.550905,766.1,784.5,783.1,360,1152,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,CHN-19DEC30-CDE,8.2e-05,2844.376455,2820.1,2848.45,2847.8,435,649,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,DEF-19DEC30-CDE,-3.4e-05,2692.747184,2677.7,2691.05,2691.3,333,146,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,DOP-20DEC30-CDE,3.1e-05,0.09196,0.0879,0.09225,0.09198,2321,12401,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,ENA-20DEC30-CDE,1.4e-05,0.218922,0.16767,0.220585,0.21947,1465,15528,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,ETP-20DEC30-CDE,1.3e-05,2719.563369,2637.5,2724.5,2719,239538,498050,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.088675,0.07943,0.088765,0.08881,2607,51274,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,HYP-20DEC30-CDE,1e-05,95.060342,92.37,95.28,95.08,8592,8806,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,LCP-20DEC30-CDE,1.3e-05,59.270728,57.08,59.5,59.51,2859,11022,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,LNP-20DEC30-CDE,3.8e-05,12.938933,12.379,13.003,12.971,5133,13573,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,NER-20DEC30-CDE,1e-05,4.20342,3.6757,4.18395,4.1865,2149,31770,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,OND-20DEC30-CDE,1.6e-05,0.43503,0.3981,0.4377,0.4355,5161,35788,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,PAU-20DEC30-CDE,3.4e-05,4341.336466,4369.6,4345.15,4345.2,1320,908,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,PEP-20DEC30-CDE,-8e-06,0.004136,0.003837,0.0041375,0.004124,733,8033,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,POP-20DEC30-CDE,5e-06,1.165957,1.14,1.17,1.168,5392,10194,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,SHP-20DEC30-CDE,-2e-06,0.005674,0.00548,0.005695,0.00567,3603,2328,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,SLP-20DEC30-CDE,2.9e-05,115.835944,114.22,116.1,115.91,33859,80724,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,SUP-20DEC30-CDE,3.1e-05,0.980963,0.812,0.98535,0.9853,5188,52037,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,TEK-19DEC30-CDE,-8e-06,4026.297402,3984.6,4025.7,4026.3,603,557,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,US5-19DEC30-CDE,2.5e-05,3104.979837,3085.2,3105.5,3106.1,855,719,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,XLP-20DEC30-CDE,2.4e-05,0.206604,0.19475,0.2073,0.2069,4397,16575,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,XPP-20DEC30-CDE,-4e-06,1.473519,1.411,1.47625,1.4748,41718,86926,2026-09-21T10:01:40Z
2026-09-21T10:00:00Z,ZEC-20DEC30-CDE,4.3e-05,1518.596182,1470.95,1521.475,1521,11358,27416,2026-09-21T10:01:40Z
2026-09-21T11:00:00Z,ADP-20DEC30-CDE,2.2e-05,0.240606,0.2223,0.24085,0.2406,8644,35695,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,AIP-19DEC30-CDE,2.7e-05,2993.277688,2959.2,2996.2,2994.6,563,289,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,AVE-20DEC30-CDE,-1e-06,146.933724,138.58,147.245,146.67,1247,3841,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,AVP-20DEC30-CDE,1e-06,11.39175,8.27,11.39,11.41,9131,132471,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,BCP-20DEC30-CDE,2.6e-05,266.426237,254.3,266.625,267.2,1665,21167,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,BIP-20DEC30-CDE,2.6e-05,84420.24955,81245,84515,84515,199984,454847,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,BNB-20DEC30-CDE,-1.2e-05,784.530044,766.1,784.7,784.45,360,1233,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,CHN-19DEC30-CDE,6.6e-05,2847.943764,2820.1,2849.85,2849.2,435,659,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,DEF-19DEC30-CDE,-3e-05,2695.661697,2677.7,2694.3,2693.8,333,183,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,DOP-20DEC30-CDE,2.6e-05,0.092818,0.0879,0.092905,0.09289,2321,13156,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,ENA-20DEC30-CDE,1.5e-05,0.226907,0.16767,0.226805,0.22675,1465,15538,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,ETP-20DEC30-CDE,1.2e-05,2714.665829,2637.5,2716,2716.5,239538,523140,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,HEP-20DEC30-CDE,1.5e-05,0.089497,0.07943,0.089455,0.08946,2607,52998,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,HYP-20DEC30-CDE,2e-05,95.257323,92.37,95.345,95.34,8592,9371,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,LCP-20DEC30-CDE,1.8e-05,60.497645,57.08,60.49,60.52,2859,11914,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,LNP-20DEC30-CDE,3.5e-05,13.034318,12.379,13.0525,13.055,5133,14109,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,NER-20DEC30-CDE,1.6e-05,4.25201,3.6757,4.2494,4.2441,2149,31919,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,OND-20DEC30-CDE,1.4e-05,0.449364,0.3981,0.4511,0.4496,5161,37316,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,PAU-20DEC30-CDE,3.3e-05,4340.856846,4369.6,4342.7,4342.9,1320,1005,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,PEP-20DEC30-CDE,-1.3e-05,0.004192,0.003837,0.004194,0.004193,733,8246,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,POP-20DEC30-CDE,1e-06,1.193319,1.14,1.195,1.196,5392,10864,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,SHP-20DEC30-CDE,4e-06,0.005714,0.00548,0.005715,0.00571,3603,2338,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,SLP-20DEC30-CDE,2.7e-05,115.906356,114.22,116.065,115.94,33859,85701,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,SUP-20DEC30-CDE,3.4e-05,1.000972,0.812,1.0021,1.0026,5188,53736,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,TEK-19DEC30-CDE,-6e-06,4024.901382,3984.6,4025.3,4024,603,581,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,US5-19DEC30-CDE,1.6e-05,3104.785853,3085.2,3105.9,3106.1,855,871,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,XLP-20DEC30-CDE,2.2e-05,0.212865,0.19475,0.212575,0.2127,4397,18808,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,XPP-20DEC30-CDE,-5e-06,1.489333,1.411,1.4896,1.4892,41718,94523,2026-09-21T11:01:40Z
2026-09-21T11:00:00Z,ZEC-20DEC30-CDE,4.4e-05,1536.593992,1470.95,1537.1,1538.8,11358,27953,2026-09-21T11:01:40Z
2026-09-21T12:00:00Z,ADP-20DEC30-CDE,1.9e-05,0.241848,0.2223,0.24215,0.2422,8644,38183,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,AIP-19DEC30-CDE,2.7e-05,2990.237861,2959.2,2992.2,2990.2,563,333,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,AVE-20DEC30-CDE,1.9e-05,145.85158,138.58,146.05,145.97,1247,4017,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,AVP-20DEC30-CDE,1e-06,11.288613,8.27,11.285,11.29,9131,130488,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,BCP-20DEC30-CDE,3e-05,267.865185,254.3,267.2,267.25,1665,23144,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,BIP-20DEC30-CDE,2.6e-05,84785.456795,81245,84975,84985,199984,479631,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,BNB-20DEC30-CDE,-1.1e-05,789.504155,766.1,789.525,791.7,360,1291,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,CHN-19DEC30-CDE,3.1e-05,2853.725531,2820.1,2853.1,2853,435,665,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,DEF-19DEC30-CDE,-2.9e-05,2696.555831,2677.7,2694.85,2694.2,333,196,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,DOP-20DEC30-CDE,3e-05,0.093279,0.0879,0.093305,0.09333,2321,14151,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,ENA-20DEC30-CDE,1.1e-05,0.222199,0.16767,0.221395,0.22101,1465,16311,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,ETP-20DEC30-CDE,1.6e-05,2723.939551,2637.5,2724.5,2725.5,239538,541737,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,HEP-20DEC30-CDE,2.2e-05,0.090059,0.07943,0.090055,0.09006,2607,56154,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,HYP-20DEC30-CDE,2e-05,95.4579,92.37,95.54,95.56,8592,10598,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,LCP-20DEC30-CDE,2.3e-05,60.189819,57.08,60.195,60.18,2859,13102,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,LNP-20DEC30-CDE,3.1e-05,13.047182,12.379,13.063,13.066,5133,14786,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,NER-20DEC30-CDE,2e-05,4.168304,3.6757,4.1744,4.1752,2149,31702,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,OND-20DEC30-CDE,1.8e-05,0.451849,0.3981,0.4543,0.4542,5161,38956,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,PAU-20DEC30-CDE,2.9e-05,4362.23375,4369.6,4362.75,4366.2,1320,1092,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,PEP-20DEC30-CDE,-1.6e-05,0.004211,0.003837,0.004223,0.004224,733,9043,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,POP-20DEC30-CDE,5e-06,1.187209,1.14,1.188,1.188,5392,11180,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,SHP-20DEC30-CDE,-5e-06,0.005712,0.00548,0.005715,0.00573,3603,2432,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,SLP-20DEC30-CDE,2.4e-05,117.325026,114.22,117.035,117.02,33859,91627,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,SUP-20DEC30-CDE,3.8e-05,1.017355,0.812,1.0196,1.0205,5188,57969,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,TEK-19DEC30-CDE,-3e-06,4023.671203,3984.6,4023.6,4023.3,603,654,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,US5-19DEC30-CDE,1.8e-05,3104.555063,3085.2,3106.15,3106.2,855,976,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,XLP-20DEC30-CDE,2.3e-05,0.210653,0.19475,0.21084,0.21097,4397,20055,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,XPP-20DEC30-CDE,-6e-06,1.486536,1.411,1.487,1.4873,41718,99249,2026-09-21T12:01:52Z
2026-09-21T12:00:00Z,ZEC-20DEC30-CDE,4.5e-05,1562.826407,1470.95,1563.625,1563.6,11358,29047,2026-09-21T12:01:52Z
2026-09-21T13:00:00Z,ADP-20DEC30-CDE,1.5e-05,0.245321,0.2223,0.2456,0.2454,8644,41974,2026-09-21T13:01:44Z
2026-09-21T13:00:00Z,AIP-19DEC30-CDE,2.5e-05,2986.633195,2959.2,2988.05,2988,563,372,2026-09-21T13:01:44Z
2026-09-21T13:00:00Z,AVE-20DEC30-CDE,1.6e-05,147.648149,138.58,147.77,147.71,1247,4131,2026-09-21T13:01:44Z
2026-09-21T13:00:00Z,AVP-20DEC30-CDE,5e-06,11.44246,8.27,11.445,11.44,9131,115957,2026-09-21T13:01:44Z
2026-09-21T13:00:00Z,BCP-20DEC30-CDE,1.7e-05,270.567,254.3,270.675,270.7,1665,25418,2026-09-21T13:01:44Z
2026-09-21T13:00:00Z,BIP-20DEC30-CDE,2.4e-05,85303.406949,81245,85320,85350,199984,521728,2026-09-21T13:01:44Z
2026-09-21T13:00:00Z,BNB-20DEC30-CDE,-1.6e-05,790.13821,766.1,789.875,790.35,360,1319,2026-09-21T13:01:44Z
